,model,plddt_avg,af3_ranking_score
0,deepmsa_dMSA_hhb_0.pdb,95.67856288282015,-1
1,deepmsa_dMSA_hhb_1.pdb,95.63980798918955,-1
2,deepmsa_dMSA_0.pdb,95.61224159537335,-1
3,deepmsa_dMSA_hhb_2.pdb,95.60234958385638,-1
4,deepmsa_dMSA_1.pdb,95.58811361913064,-1
5,deepmsa_dMSA_hhb_3.pdb,95.58132138112472,-1
6,deepmsa_dMSA_hhb_4.pdb,95.57929719922927,-1
7,deepmsa_dMSA_2.pdb,95.55999199066939,-1
8,deepmsa_dMSA_3.pdb,95.55759368277245,-1
9,deepmsa_dMSA_4.pdb,95.54878139869595,-1
10,deepmsa_qMSA_hhb_0.pdb,95.31567530256734,-1
11,deepmsa_qMSA_hhb_1.pdb,95.25070567118074,-1
12,deepmsa_qMSA_hhb_2.pdb,95.22523000964449,-1
13,deepmsa_qMSA_hhb_3.pdb,95.17633621859491,-1
14,deepmsa_qMSA_hhb_4.pdb,95.1653015273073,-1
15,deepmsa_qMSA_0.pdb,95.13787163690813,-1
16,deepmsa_qMSA_1.pdb,95.00173530663199,-1
17,deepmsa_qMSA_2.pdb,95.00028965618141,-1
18,deepmsa_qMSA_3.pdb,94.99269704721695,-1
19,deepmsa_qMSA_4.pdb,94.96850169291295,-1
20,def_notemp_0.pdb,94.63988528107483,-1
21,ori_seq_temp_0.pdb,94.58726329501836,-1
22,default_pdb70_new_0.pdb,94.5851341106313,-1
23,original_0.pdb,94.58350876131652,-1
24,default_pdb70_new_1.pdb,94.58090055996904,-1
25,default_seq_temp_0.pdb,94.57529239365702,-1
26,ori_seq_temp_1.pdb,94.56988270689244,-1
27,default_pdb70_new_2.pdb,94.56399290648056,-1
28,ori_seq_temp_2.pdb,94.56074341590895,-1
29,ori_seq_temp_3.pdb,94.55326094313759,-1
30,def_notemp_1.pdb,94.54982442697705,-1
31,default_seq_temp_1.pdb,94.54979497677272,-1
32,original_1.pdb,94.54210689788724,-1
33,def_notemp_2.pdb,94.54145152665448,-1
34,default_seq_temp_2.pdb,94.54126305612694,-1
35,default_pdb70_new_3.pdb,94.54011723023146,-1
36,original_2.pdb,94.53887015828695,-1
37,def_notemp_3.pdb,94.53661510268596,-1
38,def_notemp_4.pdb,94.53361781184826,-1
39,original_3.pdb,94.53159716681715,-1
40,ori_seq_temp_4.pdb,94.5314318065448,-1
41,original_4.pdb,94.52824111781916,-1
42,default_pdb70_new_4.pdb,94.52712745401833,-1
43,default_seq_temp_3.pdb,94.51424697488109,-1
44,default_seq_temp_4.pdb,94.49864993106745,-1
45,def_ptm_notemp_0.pdb,94.49150683785994,-1
46,def_ptm_notemp_1.pdb,94.46438330277616,-1
47,def_ptm_notemp_2.pdb,94.43953747320128,-1
48,def_ptm_notemp_3.pdb,94.42832978648732,-1
49,def_ptm_notemp_4.pdb,94.4210060881986,-1
50,colabfold_web_not_0.pdb,94.37424365560977,-1
51,def_ptm_not_drop_nos_0.pdb,94.32549955155223,-1
52,colabfold_web_0.pdb,94.32372042188749,-1
53,colabfold_web_1.pdb,94.32013845425236,-1
54,colabfold_web_not_1.pdb,94.31184893769509,-1
55,def_notemp_drop_s_0.pdb,94.30506372022498,-1
56,def_notemp_drop_s_1.pdb,94.30444983765346,-1
57,def_notemp_drop_nos_0.pdb,94.30196855781753,-1
58,colabfold_web_not_2.pdb,94.30029928977513,-1
59,colabfold_web_not_3.pdb,94.2889951440914,-1
60,af3_pawan_1.pdb,94.2846450805664,0.94
61,colabfold_web_not_4.pdb,94.28301760904557,-1
62,colabfold_web_2.pdb,94.27738639704077,-1
63,colabfold_web_3.pdb,94.2727014780057,-1
64,colabfold_web_4.pdb,94.26598268091772,-1
65,def_esm_msa_0.pdb,94.25993090751972,-1
66,def_esm_msa_1.pdb,94.25743842570316,-1
67,def_notemp_drop_nos_1.pdb,94.24895679982174,-1
68,def_notemp_drop_nos_2.pdb,94.24633082902776,-1
69,def_notemp_drop_nos_3.pdb,94.24026209573387,-1
70,def_notemp_drop_nos_4.pdb,94.23540199699528,-1
71,dhr_0.pdb,94.20765453017864,-1
72,def_esm_msa_2.pdb,94.18798096291572,-1
73,def_notemp_drop_s_2.pdb,94.17750767236822,-1
74,def_ptm_not_drop_s_0.pdb,94.17224072164593,-1
75,dhr_1.pdb,94.1685501907917,-1
76,def_ptm_not_drop_nos_1.pdb,94.1666241220966,-1
77,dhr_2.pdb,94.15872537115315,-1
78,def_notemp_drop_s_3.pdb,94.15648228153341,-1
79,def_esm_msa_3.pdb,94.15288941891203,-1
80,def_esm_msa_4.pdb,94.15230454015314,-1
81,dhr_3.pdb,94.150385588603,-1
82,def_ptm_not_drop_s_1.pdb,94.14909616996982,-1
83,def_notemp_drop_s_4.pdb,94.14833460395359,-1
84,def_ptm_not_drop_s_2.pdb,94.14821265117186,-1
85,dhr_4.pdb,94.12683709669513,-1
86,def_esm_msa_ckpt5_0.pdb,94.10011539651677,-1
87,def_ptm_not_drop_nos_2.pdb,94.08499961461511,-1
88,def_ptm_not_drop_nos_3.pdb,94.07892664441793,-1
89,default_0.pdb,94.07740647614129,-1
90,def_ptm_not_drop_s_3.pdb,94.07461881346559,-1
91,def_drop_s_0.pdb,94.07024535197107,-1
92,def_ptm_not_drop_s_4.pdb,94.0587719632916,-1
93,def_esm_msa_ckpt5_1.pdb,94.04153077353047,-1
94,def_ptm_not_drop_nos_4.pdb,94.01354032574635,-1
95,def_esm_msa_ckpt5_2.pdb,94.00382994092787,-1
96,af3_jian_6.pdb,93.98512268066406,0.94
97,def_drop_nos_0.pdb,93.96456789292917,-1
98,def_drop_s_1.pdb,93.95882946965901,-1
99,def_esm_msa_ckpt5_3.pdb,93.95139621153022,-1
100,def_drop_nos_1.pdb,93.93750657435065,-1
101,def_drop_s_2.pdb,93.93422166258709,-1
102,def_drop_nos_2.pdb,93.92397827238474,-1
103,af3_pawan_0.pdb,93.917236328125,0.94
104,def_drop_nos_3.pdb,93.91699364736644,-1
105,def_esm_msa_ckpt5_4.pdb,93.91503839758293,-1
106,def_drop_nos_4.pdb,93.89651190905452,-1
107,af3_jian_0.pdb,93.85187530517578,0.94
108,af3_pawan_2.pdb,93.8464126586914,0.94
109,def_drop_s_3.pdb,93.84378548919015,-1
110,default_1.pdb,93.83977847694017,-1
